title,link,votes
Anna's Archive: An Update from the Team,https://annas-archive.org/blog/an-update-from-the-team.html,1015
Obsidian Bases,https://help.obsidian.md/bases,649
OpenMower – An open source lawn mower,https://github.com/ClemensElflein/OpenMower,540
"Show HN: Whispering – Open-source, local-first dictation you can trust",https://github.com/epicenter-so/epicenter/tree/main/apps/whispering,540
Lazy-brush – smooth drawing with mouse or finger,https://lazybrush.dulnan.net,512
"""Remove mentions of XSLT from the html spec""",https://github.com/whatwg/html/pull/11563,271
"Tiny-tpu: A minimal tensor processing unit (TPU), inspired by Google's TPU",https://github.com/tiny-tpu-v2/tiny-tpu,254
Prime Number Grid,https://susam.net/primegrid.html,243
How we exploited CodeRabbit: From simple PR to RCE and write access on 1M repos,https://research.kudelskisecurity.com/2025/08/19/how-we-exploited-coderabbit-from-a-simple-pr-to-rce-and-write-access-on-1m-repositories/,222
Custom telescope mount using harmonic drives and ESP32,https://www.svendewaerhert.com/blog/telescope-mount/,220
How to Build a Medieval Castle,https://archaeology.org/issues/september-october-2025/features/how-to-build-a-medieval-castle/,191
"Without the futex, it's futile",https://h4x0r.org/futex/,173
Candle Flame Oscillations as a Clock,https://cpldcpu.com/2025/08/13/candle-flame-oscillations-as-a-clock/,163
X-ray scans reveal Buddhist prayers inside tiny Tibetan scrolls,https://www.popsci.com/technology/tibetan-prayer-scroll-scans/,159
Show HN: We started building an AI dev tool but it turned into a Sims-style game,https://www.youtube.com/watch?v=sRPnX_f2V_c,145
The rising returns to R&D: Ideas are not getting harder to find,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5242171,128
An IRC-Enabled Lawn Mower (2021),https://jotunheimr.idlerpg.net/users/jotun/lawnmower/,115
